"# Dubai apartment gross rental yields by district 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-26. Free to republish with attribution and a link to https://data.tex.ae"
area,sale_psf,rent_psf,gross_yield_pct,sales,contracts
ZAABEEL FIRST,2960,266,8.99,87,98
MADINAT HIND 4,1157,88,7.58,138,335
WADI AL SAFA 7,1142,82,7.14,51,514
DUBAI INVESTMENT PARK FIRST,1085,69,6.37,1147,2975
AL MERKADH,2076,128,6.17,95,8527
AL KHEERAN,1343,80,5.94,25,563
MUHAISANAH FIRST,1378,82,5.92,34,268
JABAL ALI INDUSTRIAL SECOND,1739,98,5.65,1317,748
HADAEQ SHEIKH MOHAMMED BIN RASHID,2427,136,5.61,797,3994
AL YELAYISS 2,1655,92,5.54,799,3125
WADI AL SAFA 2,1270,69,5.46,27,3711
NAD AL HAMAR,1080,58,5.39,41,2512
UM SUQAIM THIRD,2768,142,5.13,314,544
DUBAI INVESTMENT PARK SECOND,1437,70,4.85,775,2192
AL KHAIRAN FIRST,2630,126,4.79,1901,4440
AL KIFAF,2179,102,4.67,208,473
MADINAT AL MATAAR,1705,79,4.64,11249,4974
JABAL ALI FIRST,1663,76,4.6,2307,18975
ZAABEEL SECOND,3154,144,4.56,657,781
BURJ KHALIFA,2870,130,4.52,1590,6985
BUSINESS BAY,2474,109,4.4,4859,13208
AL JADAF,1887,82,4.37,96,6642
RAS AL KHOR INDUSTRIAL FIRST,2400,104,4.33,205,75
AL BARSHA FIRST,1800,78,4.31,89,9909
MIRDIF,1296,55,4.25,105,4333
NAD AL SHIBA FIRST,2098,88,4.19,95,1584
WADI AL SAFA 4,1888,75,3.98,740,37
AL HEBIAH FIFTH,1836,72,3.92,1715,1789
AL THANYAH FIFTH,2520,99,3.92,776,6488
AL SATWA,2269,88,3.88,1177,4164
AL WASL,3327,129,3.88,722,1401
WADI AL SAFA 5,1623,63,3.85,397,5895
WADI AL SAFA 3,1770,68,3.84,367,2894
AL HEBIAH FIRST,1943,71,3.68,695,1484
PALM JUMEIRAH,3468,121,3.48,745,3034
MARSA DUBAI,4460,105,2.36,339,14302
MADINAT DUBAI ALMELAHEYAH,2966,65,2.21,803,1348
TRADE CENTER FIRST,3683,78,2.11,133,3208
BUKADRA,2900,58,1.99,844,81
TRADE CENTER SECOND,4822,90,1.86,136,1764
JUMEIRAH FIRST,6849,104,1.52,65,1257
JUMEIRAH SECOND,9244,115,1.24,52,109
