"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-26. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
REMRAAM,AL HEBIAH FIFTH,34,88,152,55000,60000
INTERNATIONAL CITY EMARATI,AL WARSAN FIRST,25,64,113,32000,33500
SKY COURTS,WADI AL SAFA 5,23,44,96,50000,50000
RITAJ,DUBAI INVESTMENT PARK SECOND,29,51,87,38500,48000
AC3,AL HEBIAH FIRST,61,67,67,44805,51518
Petalz By Danube,AL WARSAN FIRST,6,40,65,50000,59000
LAKESIDE,ME'AISEM FIRST,12,28,52,35500,35000
DUNES VILLAGE,DUBAI INVESTMENT PARK SECOND,8,15,48,39936,43250
TERHAB HOTEL & TOWERS AT JUMEIRAH VILLAGE TRIANGLE ,AL BARSHA SOUTH FIFTH,11,20,45,51823,60000
DAMAC HILLS - CARSON ,AL HEBIAH THIRD,11,17,37,45000,42000
PARK RIDGE,HADAEQ SHEIKH MOHAMMED BIN RASHID,10,20,33,100000,105525
SILICON GATE 1,NADD HESSA,7,15,31,46200,50000
MAG 5,MADINAT AL MATAAR,3,12,29,40000,42000
Downtown Views II,ZAABEEL SECOND,8,19,28,162818,150000
BAY CENTRAL WEST & CENTRAL TOWERS,MARSA DUBAI,9,17,28,84701,80000
TOWN SQUARE ZAHRA,AL YELAYISS 2,8,11,25,75000,83000
MARINA RESIDENCE,PALM JUMEIRAH,7,14,24,192957,196500
Bloom Towers,AL BARSHA SOUTH FOURTH,5,15,22,62750,60000
SULAFA TOWER,MARSA DUBAI,5,10,21,80000,75000
ELITE 10 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,8,21,50000,50000
ARMADA TOWERS,AL THANYAH FIFTH,4,12,21,85000,78000
THE CRESCENT,ME'AISEM FIRST,5,13,21,36000,40000
PRIVE BY DAMAC,BUSINESS BAY,7,15,20,86500,65000
GLOBAL GOLF RESIDENCE 2,AL HEBIAH FOURTH,4,15,20,59625,50000
GOLD CREST VIEWS2,AL THANYAH FIFTH,8,15,19,85664,70000
Lawnz Residence by Danube ,AL WARSAN FIRST,5,10,19,41000,42000
29 BOULEVARD,BURJ KHALIFA,8,14,19,125000,105000
Sobha Hartland One Park Avenue ,AL MERKADH,7,13,19,145000,140000
Villanova Amaranta ,WADI AL SAFA 5,3,5,19,137812,132369
CLOUD Tower ,AL BARSHA SOUTH FIFTH,0,11,19,75000,65000
Elan,AL HEBIAH FOURTH,4,8,19,181957,190000
THE DUBAI CREEK RESIDENCES,AL KHAIRAN FIRST,2,12,19,141988,160000
FAIRMONT PALM RESIDENCE,PALM JUMEIRAH,5,8,18,155000,200000
Binghatti Royale,AL BARSHA SOUTH FOURTH,0,0,18,140000,85000
TORCH TOWER,MARSA DUBAI,4,10,18,104156,95000
ARABIAN GATE,NADD HESSA,5,12,18,37490,48000
NOOR TOWNHOUSES,AL YELAYISS 2,8,12,17,150000,150000
Sobha Hartland Waves,AL MERKADH,4,7,17,80000,80000
THE POLO RESIDENCE,NAD AL SHIBA FIRST,7,11,17,100000,80000
HARBOUR VIEWS,AL KHAIRAN FIRST,2,10,17,125000,130000
HAYAT BOULEVARD,AL YELAYISS 2,8,11,17,58000,78000
Sobha Creek Vistas,AL MERKADH,4,8,16,105000,72000
Azizi Riviera 3,AL MERKADH,2,14,16,55345,51000
NASTARAN TOWER,AL JADAF,2,12,16,76750,78000
PALACE TOWER,NADD HESSA,2,5,16,40000,40000
Farhad Azizi Residence,AL JADAF,4,8,16,65850,53000
LAKE VIEW,AL THANYAH FIFTH,5,8,16,66012,59000
THE SPIRIT,AL HEBIAH FOURTH,1,8,16,40000,37001
PRINCESS TOWER,MARSA DUBAI,3,9,15,100000,90000
PARK ISLANDS,MARSA DUBAI,4,9,15,126000,115000
LAGO VISTA,ME'AISEM FIRST,3,8,15,40000,40000
MAG 5 BOULEVARD,MADINAT AL MATAAR,4,8,15,48500,55000
Binghatti Avenue,AL JADAF,4,10,15,75000,70000
CANAL RESIDENCE WEST (PHASE 1),AL HEBIAH FOURTH,4,8,15,52000,60000
Park Gate Residences,AL KIFAF,6,8,15,145000,145000
OCEAN HEIGHTS,MARSA DUBAI,6,8,14,116321,90000
DAMAC HILLS (2) - AQUILEGIA ,MADINAT HIND 4,2,6,14,83250,87500
O 2,AL BARSHA SOUTH FOURTH,2,4,14,49162,44751
HAMENI,AL BARSHA SOUTH FOURTH,1,7,14,90000,93500
IMPERIAL RESIDENCE,AL BARSHA SOUTH FIFTH,6,8,14,73500,70000
Hera Tower,AL HEBIAH FOURTH,4,10,14,90000,86535
GOLDEN MILE,PALM JUMEIRAH,5,9,14,167500,172500
AL JAWHARA TOWER ,AL BARSHA SOUTH FIFTH,2,6,13,43000,42000
DAMAC HILLS - ARTESIA,AL HEBIAH THIRD,3,6,13,51000,55000
WINDSOR MANOR,BUSINESS BAY,3,7,13,109866,85000
J&G PLEXS,JABAL ALI FIRST,2,6,13,26000,28000
Arabian Ranches III - JOY,WADI AL SAFA 5,1,6,13,155000,141411
The Hills,AL THANYAH THIRD,4,8,13,173333,180000
Wavez Residence,WADI AL SAFA 2,3,8,13,40000,42000
1 Residences ,AL KIFAF,2,10,13,147000,110000
TOWN SQUARE HAYAT,AL YELAYISS 2,3,6,13,140000,140000
Emirates Living - Springs 11,AL THANAYAH FOURTH,3,9,13,210000,152500
Palace Residences - Dubai Creek Harbour,AL KHAIRAN FIRST,3,8,13,150000,150000
DOWNTOWN VIEWS,ZAABEEL SECOND,5,7,13,175000,150000
Villanova Amaranta 3,WADI AL SAFA 5,4,7,13,150000,150000
AL FURJAN,JABAL ALI FIRST,4,6,13,175000,207000
MIRACLZ TOWER,AL BARSHAA SOUTH THIRD,0,9,13,48371,43000
BADRA PHASE 1,HESSYAN FIRST,3,8,13,45000,53250
Sobha Creek vistas Reserve,AL MERKADH,6,9,12,77500,70000
SILICON HEIGHTS,NADD HESSA,1,9,12,42000,43000
LATIFA TOWER,TRADE CENTER FIRST,1,5,12,94900,120000
REEM - MIRA OASIS COMMUNITY,AL YELAYISS 1,2,6,12,160000,155000
THE V TOWER,WADI AL SAFA 5,4,9,12,55000,58000
ARENA APARTMENTS,AL HEBIAH FOURTH,2,6,12,57500,64250
STARZ TOWER by DANUBE,JABAL ALI FIRST,2,6,12,50000,45000
THE IVY,AL BARSHA SOUTH FIFTH,6,6,12,79700,85000
QPOINT LIWAN-PLOT R008 A&B,WADI AL SAFA 2,4,10,12,54375,48000
CREEK RISE ,AL KHAIRAN FIRST,4,6,12,127500,135000
DAMAC HILLS (2) - VARDON ,MADINAT HIND 4,3,6,12,80000,80000
MADISON RESIDENCY,AL THANYAH FIRST,3,3,12,63516,65000
Golf Views ,MADINAT AL MATAAR,0,6,12,68297,75000
BLVD HEIGHTS,BURJ KHALIFA,1,6,12,200000,180000
CRYSTAL RESIDENCE,AL BARSHA SOUTH FOURTH,4,8,12,62959,57200
Emirates Living - Springs 10,AL THANAYAH FOURTH,5,9,12,155000,195000
MAG218,MARSA DUBAI,4,8,12,113301,78101
AYKON CITY ,BUSINESS BAY,5,7,12,97250,80000
Sobha Hartland - The Crest,AL MERKADH,5,6,12,130000,85000
DAMAC HILLS - LORETO,AL HEBIAH THIRD,4,6,11,70000,70000
ELITE RESIDENCE,MARSA DUBAI,2,6,11,85000,85000
AMALIA RESIDENCES,JABAL ALI FIRST,0,3,11,85000,88500
AXIS RESIDENCES 2,NADD HESSA,1,5,11,48000,50000
Sobha Hartland Waves Grande,AL MERKADH,3,5,11,120000,110000
Sobha Hartland Greens - Phase III,AL MERKADH,1,5,11,80000,85000
SUN POINT DUBAI,ME'AISEM FIRST,2,3,11,63000,63000
UPSIDE Living,BUSINESS BAY,2,6,11,120000,78000
GIOVANNI BOUTIQUE,AL HEBIAH FOURTH,1,4,11,48000,42000
DAMAC HILLS (2) - ALBIZIA ,MADINAT HIND 4,1,7,11,75000,80000
GLITZ RESIDENCE 3,AL HEBIAH SECOND,4,8,11,60000,69500
PARK HEIGHTS II,HADAEQ SHEIKH MOHAMMED BIN RASHID,2,6,11,113333,100000
ROYALE RESIDENCE1,AL HEBIAH FOURTH,3,5,11,34000,46100
MAPLE,HADAEQ SHEIKH MOHAMMED BIN RASHID,4,8,11,260000,250000
MIRDIF HILLS- JANAYEN AVENUE ,MIRDIF,2,2,11,87000,110000
CREEK HORIZON,AL KHAIRAN FIRST,2,6,11,105000,105000
CENTRIUM TOWER,ME'AISEM FIRST,0,5,11,55000,65000
TIARA RESIDENCE,PALM JUMEIRAH,5,10,11,193000,250000
